publisher,event_label,is_control,mean_sentiment,median_sentiment,std_sentiment,n_articles
Daily Mail,Polish_Womens_Strike_2020,False,-0.05911199999999999,-0.39625,0.8378133235746394,50
Euronews (FR),Roe_Leak_Protests_2022,False,-0.05668600000000001,0.0,0.4492522145176132,50
Le Monde,Polish_Womens_Strike_2020,False,-0.055554,0.0,0.5270143386540245,50
The Washington Times,IWD_2018_Global,False,-0.052210000000000006,-0.24605,0.8115338234680382,50
Fox News,Roe_Leak_Protests_2022,False,-0.051092000000000005,-0.3056,0.8481855738514984,50
Euronews (FR),Israeli_Womens_Protests_2023,False,-0.05027,0.0,0.5116526672839452,50
The Washington Times,Israeli_Womens_Protests_2023,False,-0.045978000000000005,-0.23854999999999998,0.8664593734461259,50
El Mundo,Women_Life_Freedom_2022,False,-0.040706,-0.296,0.6246450105035167,50
Fox News,Women_Life_Freedom_2022,False,-0.036546,0.03605,0.8343082901079534,50
Le Monde,Sarah_Everard_Vigils_2021,False,-0.036328,0.0,0.5379668645588362,50
Euronews (FR),Sarah_Everard_Vigils_2021,False,-0.03609199999999999,0.0,0.4348082856165649,50
Associated Press News,Women_Life_Freedom_2022,False,-0.034185714285714264,-0.1211,0.9490561248394312,7
Fox News,Sarah_Everard_Vigils_2021,False,-0.03355400000000001,-0.01865,0.8300907605183659,50
The Telegraph,Sarah_Everard_Vigils_2021,False,-0.03170799999999999,-0.42255,0.9124807555901928,50
Associated Press News,Swiss_Womens_Strike_2019,False,-0.024150000000000005,-0.024150000000000005,1.3427250667951351,2
elDiario.es,Roe_Leak_Protests_2022,False,-0.022118000000000002,0.07715,0.5969355103752321,50
The Gateway Pundit,Israeli_Womens_Protests_2023,False,-0.02049599999999999,-0.33325,0.8639524889998172,50
The Telegraph,Roe_Leak_Protests_2022,False,-0.019430000000000006,-0.17170000000000002,0.8253052165776029,50
El Mundo,Roe_Leak_Protests_2022,False,-0.015931999999999998,0.012650000000000002,0.6449060644902688,50
elDiario.es,Polish_Womens_Strike_2020,False,-0.003100000000000007,0.0,0.5604152206996493,50
Le Monde,Women_Life_Freedom_2022,False,0.004251999999999991,0.0,0.6414538637202465,50
The BBC,Israeli_Womens_Protests_2023,False,0.0060699999999999955,0.0,0.8535552778507898,50
The Nation,Polish_Womens_Strike_2020,False,0.010065999999999999,0.0,0.7993160575397047,50
The Nation,Sarah_Everard_Vigils_2021,False,0.014032000000000006,0.0129,0.8096679514518054,50
Le Figaro,Israeli_Womens_Protests_2023,False,0.019091999999999994,0.0,0.4781945594309786,50
El País,Roe_Leak_Protests_2022,False,0.02003333333333333,-0.273,0.5940267423834272,6
Reuters,Women_Life_Freedom_2022,False,0.020360000000000003,0.0386,0.8301019305495204,50
Fox News,Israeli_Womens_Protests_2023,False,0.020370000000000003,0.10235000000000001,0.8559563564713294,50
The Guardian,Roe_Leak_Protests_2022,False,0.023485999999999993,0.10065,0.8176788369599919,50
Le Monde,Israeli_Womens_Protests_2023,False,0.024387999999999996,0.0258,0.6045054871005671,50
Euronews (FR),Polish_Womens_Strike_2020,False,0.0308,0.0,0.4746012345503693,50
Le Monde,Swiss_Womens_Strike_2019,False,0.03156199999999999,0.0,0.49757101344882404,50
Fox News,Swiss_Womens_Strike_2019,False,0.03552399999999999,0.31135,0.863636537439217,50
The Guardian,Sarah_Everard_Vigils_2021,False,0.035774000000000014,-0.00045,0.8539691778144823,50
Associated Press News,Israeli_Womens_Protests_2023,False,0.041796,0.0,0.6764583529301561,50
The Nation,Women_Life_Freedom_2022,False,0.04209600000000001,0.0,0.7409460273824793,50
Le Figaro,Roe_Leak_Protests_2022,False,0.045697999999999996,0.0,0.5148009393336181,50
The Independent,Israeli_Womens_Protests_2023,False,0.0473,0.22385,0.8699068613058175,50
Reuters,Roe_Leak_Protests_2022,False,0.04758399999999999,0.0129,0.7546412582932153,50
The Telegraph,Swiss_Womens_Strike_2019,False,0.050154000000000004,0.18880000000000002,0.8003837156830543,50
Euronews (EN),Polish_Womens_Strike_2020,False,0.053505999999999984,0.39994999999999997,0.8761701885769799,50
The Nation,Roe_Leak_Protests_2022,False,0.057067346938775514,0.0,0.7764162168761233,49
The Sun,Roe_Leak_Protests_2022,False,0.06017,0.38725,0.8937337863806915,50
Euronews (FR),Women_Life_Freedom_2022,False,0.06137000000000001,0.0,0.49745147943066276,50
Euronews (EN),Sarah_Everard_Vigils_2021,False,0.066162,0.40564999999999996,0.8409728103275421,50
CBC News,Women_Life_Freedom_2022,False,0.06800999999999999,0.45855,0.8522129477221676,50
Business Insider,Women_Life_Freedom_2022,False,0.07664399999999999,0.37305,0.8758837978934448,50
Washington Post,Roe_Leak_Protests_2022,False,0.08707599999999999,0.36575,0.8302407220530091,50
Le Figaro,Women_Life_Freedom_2022,False,0.096398,0.0,0.43900156918970157,50
Le Monde,Roe_Leak_Protests_2022,False,0.09961600000000001,0.0,0.5331640412113484,50
The Telegraph,Israeli_Womens_Protests_2023,False,0.10591400000000001,0.43534999999999996,0.8175945599708192,50
CBC News,Israeli_Womens_Protests_2023,False,0.110412,0.5241,0.828574815175345,50
The Telegraph,MeToo_Protests_2017,False,0.112854,0.3493,0.8313487861104668,50
Euronews (EN),Women_Life_Freedom_2022,False,0.119752,0.3389,0.8395211962026149,50
The Telegraph,IWD_2018_Global,False,0.11985,0.5866,0.8459567232743417,50
i,Roe_Leak_Protests_2022,False,0.12382200000000002,0.48695,0.8402903726227314,50
Daily Mail,Israeli_Womens_Protests_2023,False,0.127028,0.6404,0.8497855888134971,50
The Globe and Mail,Women_Life_Freedom_2022,False,0.14849,0.50375,0.8365340302555001,50
El País,Women_Life_Freedom_2022,False,0.15907500000000002,0.4696,0.7229694386118037,4
The Independent,Roe_Leak_Protests_2022,False,0.16336000000000003,0.4868,0.7939728613055966,50
The New Yorker,Women_Life_Freedom_2022,False,0.16774799999999998,0.30835,0.770716351179544,50
The Guardian,Women_Life_Freedom_2022,False,0.16851,0.68105,0.8454626670211587,50
The BBC,Women_Life_Freedom_2022,False,0.17088,0.5523,0.8397723024725213,50
The Sun,Israeli_Womens_Protests_2023,False,0.179036,0.87035,0.9205596524829839,50
Euronews (EN),Israeli_Womens_Protests_2023,False,0.185522,0.6048,0.8062744026466829,50
Washington Post,Israeli_Womens_Protests_2023,False,0.18718800000000002,0.4404,0.7202392756152469,50
Daily Mail,Women_Life_Freedom_2022,False,0.189302,0.35,0.7827204550874117,50
i,Israeli_Womens_Protests_2023,False,0.189338,0.79765,0.8800859053361942,50
Daily Mail,Roe_Leak_Protests_2022,False,0.189662,0.69055,0.8305482044740703,50
The Guardian,Israeli_Womens_Protests_2023,False,0.22031399999999998,0.65145,0.7945652385873854,50
The Telegraph,Polish_Womens_Strike_2020,False,0.22168,0.5660000000000001,0.8341951631387474,50
Washington Post,Women_Life_Freedom_2022,False,0.23398599999999997,0.46799999999999997,0.6618845318282256,50
The Telegraph,Womens_March_2017,False,0.247136,0.7935,0.8075421732235993,50
CNBC,Women_Life_Freedom_2022,False,0.25246999999999997,0.6849000000000001,0.7720515842050125,50
The Independent,Women_Life_Freedom_2022,False,0.26579200000000003,0.7076,0.8072845521239455,50
Associated Press News,Polish_Womens_Strike_2020,False,0.2723428571428571,0.6908,0.8744879775372231,7
Daily Mail,Sarah_Everard_Vigils_2021,False,0.274674,0.79835,0.8100055650627673,50
The New Yorker,Roe_Leak_Protests_2022,False,0.275056,0.58795,0.7691391676731718,50
The Sun,Women_Life_Freedom_2022,False,0.28018,0.8894500000000001,0.8488648922567845,50
Reuters,Israeli_Womens_Protests_2023,False,0.29120799999999997,0.6488,0.7198689250984857,50
The Globe and Mail,Israeli_Womens_Protests_2023,False,0.294906,0.6802999999999999,0.7541314570106867,50
CNBC,Roe_Leak_Protests_2022,False,0.294958,0.7473,0.7685461084756471,50
The New Yorker,Israeli_Womens_Protests_2023,False,0.30415000000000003,0.69685,0.719336142167604,36
Rolling Stone,Israeli_Womens_Protests_2023,False,0.320652,0.86805,0.8086819079596281,50
Business Insider,Israeli_Womens_Protests_2023,False,0.335146,0.8253,0.7947983793133853,50
Daily Mail,Swiss_Womens_Strike_2019,False,0.3383970588235294,0.5574,0.5569603960052817,34
The Sun,Polish_Womens_Strike_2020,False,0.350482,0.892,0.8029749279868645,50
CNBC,Sarah_Everard_Vigils_2021,False,0.36235,0.8732500000000001,0.7773707888564805,50
i,Sarah_Everard_Vigils_2021,False,0.41416400000000003,0.8873,0.7598843120219965,50
i,Women_Life_Freedom_2022,False,0.43215800000000004,0.9480500000000001,0.7838865893320882,50
Rolling Stone,Women_Life_Freedom_2022,False,0.44461399999999995,0.946,0.8015033985974516,50
CNBC,Israeli_Womens_Protests_2023,False,0.448504,0.85135,0.6963107856322168,50
The Globe and Mail,Roe_Leak_Protests_2022,False,0.45120400000000005,0.85685,0.7360595508738768,50
CNBC,Polish_Womens_Strike_2020,False,0.457278,0.7866,0.6718636785593837,50
i,Polish_Womens_Strike_2020,False,0.47617800000000005,0.95175,0.7890096479816727,50
The Telegraph,Women_Life_Freedom_2022,False,0.504702,0.91365,0.7338328543743348,50
The Sun,Swiss_Womens_Strike_2019,False,0.5185200000000001,0.933,0.75488706115686,50
Business Insider,Roe_Leak_Protests_2022,False,0.5197959999999999,0.8944,0.7039761431950339,50
Daily Mail,International_Womens_Strike_2017,False,0.53321875,0.7079,0.4505527719276252,16
Daily Mail,MeToo_Protests_2017,False,0.5405058823529412,0.8176,0.5266490891364336,17
CNBC,Swiss_Womens_Strike_2019,False,0.555702,0.90335,0.6535724675994864,50
Daily Mail,Womens_March_2017,False,0.5690826086956521,0.7003,0.4164906575970374,23
Business Insider,Sarah_Everard_Vigils_2021,False,0.5781459999999999,0.9186000000000001,0.6357546202966766,50
Business Insider,Polish_Womens_Strike_2020,False,0.628598,0.96355,0.6259421856624113,50
CBC News,Roe_Leak_Protests_2022,False,0.7404,0.9371,0.5856642148023046,9
Daily Mail,IWD_2018_Global,False,0.8523217391304349,0.905,0.1495376752665049,23
